,name,replies,views,last_posted_at,len_name,weird_characters
2569,Petaling Jaya Commercial City,4,"2,047",21/09/2010 18:41,29,FALSE
2571,roi : best method,3,606,21/09/2010 02:27,17,FALSE
2572, Procedure of buying 2nd house.,1,427,19/09/2010 18:02,31,FALSE
2573,2-story shop in putra walk ,1,"1,145",19/09/2010 16:29,27,FALSE
2574,Road outside the car gate,230,"14,768",18/09/2010 21:08,25,FALSE
2575,WTS -looking for DS or apartment for investment,1,430,15/09/2010 15:46,47,FALSE
2576,Buying a new house,21,"1,285",12/09/2010 20:53,18,FALSE
2578,Prime Unit for lease SG Wang G001,0,458,10/09/2010 00:19,33,FALSE
2579,SOHO vs Normal residence,2,"4,218",08/09/2010 15:36,24,FALSE
2580,auction properties,1,444,06/09/2010 17:13,18,FALSE
2582,kristal heights shah alam,16,"5,610",02/09/2010 14:22,25,FALSE
2583,Secrets of Robert Kiyosaki's Property Investment,0,"1,473",01/09/2010 13:36,48,FALSE
2584,Tropics Designer Suite for sale,0,541,30/08/2010 20:12,31,FALSE
2585,Prospect at Dataran Otomobil Seksyen 15 S.Alam,2,"1,104",24/08/2010 09:15,46,FALSE
2587,EPF Account 2,8,742,23/08/2010 14:53,13,FALSE
2588,UPM Serdang,2,586,21/08/2010 09:38,11,FALSE
2589,Looking for Condo at Taman Desa,5,877,17/08/2010 10:29,31,FALSE
2590,Unipark Avenue Condominium,7,"3,792",14/08/2010 21:01,26,FALSE
2591,What to furnish before rent it out,13,839,13/08/2010 05:03,34,FALSE
2592,Comparison btw OLD & NEW Services Apt in KL,5,601,30/07/2010 11:11,43,FALSE
2593,Need Advise on Property,1,342,26/07/2010 18:08,23,FALSE
2594,Apartment in BB  7,0,943,26/07/2010 17:09,18,FALSE
2595,Investment Property Around Subang/Sunway,0,612,23/07/2010 07:49,40,FALSE
2596,Recommend a development to rent out,9,814,22/07/2010 17:27,35,FALSE
2597,Looking for New Condo,9,"1,828",14/07/2010 11:40,21,FALSE
2598,Buying House,4,643,07/07/2010 23:14,12,FALSE
2600,"IJM Pearl Regency, Penang",0,"1,515",03/07/2010 23:53,25,FALSE
2601,Laville @ Cheras Selatan,5,"6,096",30/06/2010 15:23,24,FALSE
2602,KL - Kuala Selangor Expressway,0,"1,304",21/06/2010 15:11,30,FALSE
2603,195k Apartment,12,"1,110",19/06/2010 02:06,14,FALSE
2604,Akasia Apartment @ Puchong Wawasan,2,"1,621",14/06/2010 06:38,34,FALSE
2605,Standard Chartered JustHome-i ,2,"1,224",12/06/2010 17:04,30,FALSE
2606,Installment for 1st hand house,1,440,11/06/2010 00:48,30,FALSE
2607,Penang times square,0,573,09/06/2010 21:36,19,FALSE
2608, House loan,7,619,09/06/2010 11:05,11,FALSE
2612,Any new Launch of Shoplot,8,"1,661",15/05/2010 21:11,25,FALSE
2613,Opinion Buying House in Cheras Area,13,"1,135",13/05/2010 22:29,35,FALSE
2615,Strata titles of a condo,1,456,27/04/2010 20:47,24,FALSE
2616,Symphony Heights Serviced Apartment,9,"1,641",16/04/2010 18:00,35,FALSE
2617,Procedure to rent a property,0,379,10/04/2010 18:16,28,FALSE
2618,KL property investment at 250k,21,"2,292",08/04/2010 13:14,30,FALSE
2619,Condo/Flat/Apartment Burglary Concern,12,860,05/04/2010 18:46,37,FALSE
2620,PV12 Condo ,12,"2,322",02/04/2010 13:23,11,FALSE
2621,information about kristang/kaum serani~~,2,"4,802",30/03/2010 00:26,40,FALSE
2622,Mahkota Cheras | Sg Long Property Appreciation,1,"2,028",29/03/2010 08:59,46,FALSE
2623,Neo Damansara Perdana,20,"11,124",27/03/2010 17:24,21,FALSE
2624,3-storey kinrara mas vs mutiara bukit jalil,2,"1,223",26/03/2010 23:10,43,FALSE
2625,Before buying a house,0,560,23/03/2010 10:58,21,FALSE
2626,Cova square Kota Damansara,2,"1,112",22/03/2010 00:55,26,FALSE
2627,new Taylors at Bandar Sunway,23,"2,356",22/03/2010 00:32,28,FALSE
2628,WT ask..Invest on shop lot,3,743,19/03/2010 22:35,26,FALSE
2629,Sunrise Aria,28,"2,742",19/03/2010 14:04,12,FALSE
2630,Advice on rhythm Avenue,16,"2,397",16/03/2010 20:48,23,FALSE
2631,Latest Property Launches,22,"11,981",15/03/2010 14:50,24,FALSE
2632,takaful fire insurance,2,470,10/03/2010 23:01,22,FALSE
2633,gov loan vs bank loan,7,"2,955",02/03/2010 22:06,21,FALSE
2634,Stan Chart offers ZEC but it's inconvenient,5,562,28/02/2010 23:08,43,FALSE
2635,Low Medium Cost House Application,2,"1,409",24/02/2010 17:28,33,FALSE
2636,A 'humble story' of my property investment,5,839,21/02/2010 11:11,42,FALSE
2637,Housing Price In Desa Setapak,9,"1,366",03/02/2010 12:01,29,FALSE
2639,Property Investment,3,455,26/01/2010 17:21,19,FALSE
2640,How to know the current value of my property,9,"1,046",16/01/2010 16:06,44,FALSE
2641,studio worth for investment,15,"1,118",11/01/2010 00:33,27,FALSE
2642,Investing in Property less than 250k,11,957,07/01/2010 13:15,36,FALSE
2643,Comparison of Condominium projects,4,"1,056",05/01/2010 20:59,34,FALSE
2644,KL City Condo for rent,0,430,23/12/2009 16:38,22,FALSE
2645,"Taman Bukit Pelangi, Batu 3",0,934,23/12/2009 00:32,27,FALSE
2646,New Developments in Cheras - East KL side,10,"2,679",17/12/2009 20:37,41,FALSE
2647,I Need advice....,2,339,12/12/2009 23:10,17,FALSE
2648,Invest Property - Melaka,5,997,10/12/2009 14:37,24,FALSE
2649, Condominiums in D'sara Perdana,7,"1,003",09/12/2009 14:35,31,FALSE
2651, contract fee for condo rental,12,772,04/12/2009 15:22,30,FALSE
2652,Property wanted 150K budget any advice,3,794,03/12/2009 20:24,38,FALSE
2653,WTA- leasehold shop lot,16,758,30/11/2009 18:37,23,FALSE
2654,WTA- Rental of lower floor shoplot in Subang SS15,0,482,30/11/2009 16:28,49,FALSE
2655,House from parent-in-law ,5,"1,157",30/11/2009 14:27,25,FALSE
2656,Advice on Landed Property ,15,852,25/11/2009 04:41,26,FALSE
2658,Hazel 2 Berjaya Park Shah Alam,6,"3,523",15/11/2009 21:19,30,FALSE
2661,"WTA , transfer house property name",5,"1,542",30/10/2009 17:02,34,FALSE
2662, Any new project in Kinrara area,2,527,28/10/2009 17:57,32,FALSE
2665,2nd house for investment,6,615,20/09/2009 19:46,24,FALSE
2666,{WTA} Medan Damai Sdn Bhd - Mahajaya,2,"1,216",16/09/2009 13:57,36,FALSE
2668,KEN DAMASARA 2,3,468,15/09/2009 01:33,14,FALSE
2669,2-storey Link Bungalow for SALE,3,636,13/09/2009 00:40,31,FALSE
2670,"Royal Domain Sri Putramas 2, Jln Kuching",2,"2,365",11/09/2009 12:06,40,FALSE
2671,Gerisek Johor Factory Market Value,3,301,07/09/2009 16:42,34,FALSE
2672,Suria Tropika,2,"1,948",03/09/2009 13:28,13,FALSE
2674,suasana sentral,8,943,25/08/2009 13:38,15,FALSE
2675,Apartment/Condo in KL,0,465,25/08/2009 13:00,21,FALSE
2676,2 1/2 Storey Bungalow construcion cost,44,"8,802",20/08/2009 16:39,38,FALSE
2677,Shop lot / office - 400k,3,595,18/08/2009 13:26,24,FALSE
2678,Taman Bukit Permata,7,"2,699",08/08/2009 15:13,19,FALSE
2679, Newly launched housing project in KL,4,"1,839",07/08/2009 22:34,37,FALSE
2680,House Key,1,372,07/08/2009 19:39,9,FALSE
2681,looking for new properties area puchong@SK,7,"1,037",05/08/2009 17:42,42,FALSE
2682,Good plumber,0,668,04/08/2009 13:28,12,FALSE
2684,Help regarding 3+1 in SPA,15,531,30/07/2009 15:52,25,FALSE
2685,Dilemma choosing my future house,22,"1,798",29/07/2009 12:01,32,FALSE
2686,Sutramas Aprt at Puchong Jaya,4,844,28/07/2009 09:41,29,FALSE
2687,Advice on investing in PJ new condo,1,"1,783",26/07/2009 12:28,35,FALSE
2688,Planning to invest a property,12,786,25/06/2009 15:00,29,FALSE
2691,usj 10 Taipan Shop Lot Investment,2,"1,049",14/06/2009 20:54,33,FALSE
2692,Buying Condo/Apartment To Rent Out,10,"1,697",08/06/2009 09:38,34,FALSE
2693,Double Storey Apartment or...,0,523,07/06/2009 23:29,29,FALSE
2694,"Pusat Perniagaan Masria, near Cheras-KL Toll",2,"1,201",04/06/2009 23:19,44,FALSE
2695,anyone know when the bank will lelong,3,588,25/05/2009 11:11,37,FALSE
2696,"Ampang Prima, Bandar Baru",0,448,25/05/2009 10:33,25,FALSE
2697,Looking for landed property,8,844,23/05/2009 13:25,27,FALSE
2698,how to kick people out,85,"3,867",18/05/2009 14:21,22,FALSE
2699,Jalil damai,2,674,15/05/2009 18:20,11,FALSE
2701,1 Petaling,2,"3,328",14/05/2009 01:20,10,FALSE
2704,Aprt balcony face T junction,8,"1,319",29/04/2009 20:18,28,FALSE
2705,Aus property market,1,429,27/04/2009 13:43,19,FALSE
2706,Low rise Walk up Apartment,10,"1,438",26/04/2009 23:07,26,FALSE
2707,GRR guanratee rental return,11,"1,183",26/04/2009 22:57,27,FALSE
2708,Auction Property at Desa Parkcity,5,"1,871",26/04/2009 18:17,33,FALSE
2709, Perdana Exclusive Condo,3,"4,077",24/04/2009 17:06,24,FALSE
2710,How much is the rental at penang-butterworth,2,471,17/04/2009 16:40,44,FALSE
2711,Could I buy an RM 150K apartment with just RM 5K,100,"5,263",13/04/2009 01:55,48,FALSE
